Check ID,Created (UTC),Name,Hostname,Tags,Type,Verify Certificate,Status,Last Check Time (UTC),CNAME,A,NS
13582288,2024-09-27 16:59:34,www.johcm.co.uk || hcml02mstr8t8uhprod,www.johcm.co.uk,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""hcml02mstr8t8uhprod"",""cluster_hcml02mstr8t8uhprod"",""customer_hcml""]",http,1.0,paused,,,185.19.18.42,
13584519,2024-09-30 12:50:54,www.sorptionsaffugtning.dk || munt01mstr2en961prod,www.sorptionsaffugtning.dk,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_munt"",""munt01mstr2en961prod"",""cluster_munt01mstr2en961prod""]",http,1.0,paused,,www.sorptionsaffugtning.dk.dxcloud.episerver.net.,172.64.150.201;104.18.37.55,
13584523,2024-09-30 12:51:05,www.sorption.dk || munt01mstr2en961prod,www.sorption.dk,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_munt"",""munt01mstr2en961prod"",""cluster_munt01mstr2en961prod""]",http,1.0,paused,,www.sorption.dk.dxcloud.episerver.net.,172.64.153.52;104.18.34.204,
13584529,2024-09-30 12:51:17,www.muntersgroup.com || munt01mstr2en961prod,www.muntersgroup.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_munt"",""munt01mstr2en961prod"",""cluster_munt01mstr2en961prod""]",http,1.0,paused,,www.muntersgroup.com.dxcloud.episerver.net.,104.18.37.33;172.64.150.223,
13584531,2024-09-30 12:51:22,www.munterscorporate.com || munt01mstr2en961prod,www.munterscorporate.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_munt"",""munt01mstr2en961prod"",""cluster_munt01mstr2en961prod""]",http,1.0,paused,,www.munterscorporate.com.dxcloud.episerver.net.,172.64.144.65;104.18.43.191,
13584542,2024-09-30 12:51:47,www.munterszeol.com || munt01mstr2en961prod,www.munterszeol.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_munt"",""munt01mstr2en961prod"",""cluster_munt01mstr2en961prod""]",http,1.0,paused,,www.munterszeol.com.dxcloud.episerver.net.,104.18.43.206;172.64.144.50,
13584561,2024-09-30 12:52:34,www.munters-rental.com || munt01mstr2en961prod,www.munters-rental.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_munt"",""munt01mstr2en961prod"",""cluster_munt01mstr2en961prod""]",http,1.0,paused,,www.munters-rental.com.dxcloud.episerver.net.,172.64.149.45;104.18.38.211,
13584564,2024-09-30 12:52:42,www.muntersglobal.com || munt01mstr2en961prod,www.muntersglobal.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_munt"",""munt01mstr2en961prod"",""cluster_munt01mstr2en961prod""]",http,1.0,paused,,www.muntersglobal.com.dxcloud.episerver.net.,172.64.153.169;104.18.34.87,
13584572,2024-09-30 12:53:01,www.muntersrental.com || munt01mstr2en961prod,www.muntersrental.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_munt"",""munt01mstr2en961prod"",""cluster_munt01mstr2en961prod""]",http,1.0,paused,,www.muntersrental.com.dxcloud.episerver.net.,172.64.150.26;104.18.37.230,
13584576,2024-09-30 12:53:11,www.aghort.com || munt01mstr2en961prod,www.aghort.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_munt"",""munt01mstr2en961prod"",""cluster_munt01mstr2en961prod""]",http,1.0,paused,,www.aghort.com.dxcloud.episerver.net.,104.18.36.49;172.64.151.207,
13584581,2024-09-30 12:53:25,www.ultralowdewpoint.com || munt01mstr2en961prod,www.ultralowdewpoint.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_munt"",""munt01mstr2en961prod"",""cluster_munt01mstr2en961prod""]",http,1.0,paused,,www.ultralowdewpoint.com.dxcloud.episerver.net.,172.64.145.86;104.18.42.170,
13584591,2024-09-30 12:53:44,www.zeol.com || munt01mstr2en961prod,www.zeol.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_munt"",""munt01mstr2en961prod"",""cluster_munt01mstr2en961prod""]",http,1.0,paused,,,,
13584599,2024-09-30 12:56:25,www.psychroapp.com || munt01mstr2en961prod,www.psychroapp.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_munt"",""munt01mstr2en961prod"",""cluster_munt01mstr2en961prod""]",http,1.0,paused,,www.psychroapp.com.dxcloud.episerver.net.,172.64.152.97;104.18.35.159,
